869096,0.2942726421715141
766824,0.7472752081968249
198753,0.6914160825436969
375272,0.3323073336137034
278109,0.7096125964771849
654164,0.7625452107103323
567711,0.7818430803334877
291456,0.7940645725004549
650760,0.7383456595604081
828653,0.7325038072456833
581068,0.71997932838089
382394,0.7910545901574693
402270,0.735513789588669
122999,0.7342393129445994
774941,0.14610754505387674
135518,0.7880353567303303
157569,0.781636352457656
282567,0.7801778291687498
448801,0.6938149702987297
786873,0.8201117109269465
543239,0.7239556329114812
713573,0.7202778092914981
748376,0.7856475375582717
129030,0.16912519813037658
782842,0.74764499913104
458753,0.6920233584189488
591137,0.7356754523450173
806061,0.7380388014600834
224409,0.1641978681629125
233642,0.7288204621892697
298954,0.7383456595604081
602351,0.7603309064985398
229659,0.7712117522803077
198523,0.7543348498279794
688400,0.6983482534745351
879210,0.7476073588015965
781805,0.7285759363402091
289179,0.18518133412870524
578608,0.7024782255951489
277541,0.7829724236598755
434479,0.7301149193659638
210579,0.7272340657338505
432510,0.724304231778661
109790,0.7428863886997222
489791,0.2744415718650533
279832,0.8374575749805653
769058,0.746339175152564
244505,0.17760914528702862
589934,0.7578214865982863
269459,0.17760914528702862
109106,0.7161964906039937
160769,0.22355338917534798
655388,0.16920211218339293
916819,0.18881437594998457
348400,0.795879529335583
573372,0.7940645725004549
625732,0.7178876211364725
958853,0.6556327751741478
264162,0.17458358816194353
687040,0.7215723761500012
937331,0.14435795682000757
393485,0.7513876441453355
818469,0.7809763731053643
184797,0.16722882092024777
296036,0.7372117142625921
297411,0.7040150890654179
291902,0.7448163385644694
349203,0.7405572715909475
712208,0.7784456225631052
764767,0.7378427383326273
347000,0.1797821072666849
987055,0.7662276237741418
311334,0.7541611723916237
969214,0.17610206150445779
498420,0.730720349663657
412413,0.7325038072456833
188171,0.7751820592113761
479031,0.24869116984542688
546339,0.12356109160205242
228486,0.7438830631718736
823386,0.7441558434298263
205215,0.2403570334550849
249040,0.706579928133453
931863,0.23230177052207432
114942,0.17920296580147904
184620,0.728958221610353
510795,0.6983482534745351
402199,0.7432369749122286
195467,0.7346630301960646
951146,0.6762064003743469
679395,0.7194371612067163
555794,0.7764351841544542
273691,0.2338452374907535
751900,0.7660480137287193
783566,0.7449255912969003
205360,0.7322512910566016
888113,0.7329630903285015
425609,0.7063500979451175
893799,0.1882503512844185
576724,0.764077798937741
482436,0.20913346685590023
218252,0.747993371560489
996553,0.28389825359026327
705611,0.21665822876694799
461199,0.7398246089196375
876199,0.731610595633124
401841,0.7793793504045695
360365,0.7637847406034891
245982,0.7450982869176894
538411,0.7562609944067334
797971,0.7265995651909624
672700,0.7552564731706652
997059,0.17507828043003354
860010,0.7252499969371538
904648,0.30418451412807207
838653,0.7445973764586107
639178,0.6568002060137658
325670,0.7604923635851485
516093,0.7382341043872944
545502,0.3111070409416145
159805,0.2254018523441419
610388,0.19040287893622895
555569,0.1761889393325121
170437,0.7247705269853718
297028,0.7398126511515276
808122,0.7059788338908306
875702,0.7628062791735024
396350,0.17760914528702862
765102,0.7363999363520424
319230,0.7774937772873288
587444,0.7397432666386452
357673,0.2537426648734148
648722,0.7675273856177847
988565,0.7589007278244585
662186,0.8149312331501395
508555,0.7483776618023498
913129,0.7458357764666611
505094,0.741542150874969
262861,0.8404121173093747
903789,0.7131780305104563
552741,0.7858765932352052
775336,0.7326769116543596
629718,0.18079599253137127
116797,0.7200927782786064
562947,0.7489202124827236
580841,0.2217530458608362
429062,0.7160483316217704
845945,0.7497473239908032
738855,0.1878978143237319
886563,0.7265263106388927
964845,0.785085493599561
900282,0.7342790703816732
273425,0.24474347056227402
425849,0.72051779551366
996788,0.7296926557961335
421049,0.7637439314441113
892253,0.7476073588015965
839139,0.17507828043003354
943811,0.7325038072456833
116579,0.735513789588669
546524,0.7282599792801395
872667,0.7172734290370955
712558,0.791649903407692
278779,0.7393933455150828
567029,0.2712728169727908
280792,0.3106402268639924
642833,0.7316024801206975
414151,0.7356754523450173
924912,0.8113874640753584
812503,0.6989731001186289
426633,0.7420883045747038
851380,0.18881437594998457
916126,0.7478830923962908
352569,0.7302689556531883
966094,0.23023699301748826
389077,0.7716929952058239
636970,0.751151190048638
911028,0.7308528659388663
523575,0.7383285734962934
565211,0.7106006736153159
537855,0.7378260276206074
528905,0.7139234158081533
550924,0.7457891601346466
245259,0.19148535737876538
795103,0.6525124939583898
434351,0.6991832758526793
946644,0.32851170791743317
696553,0.17638393147645526
687565,0.2863574566732793
839116,0.729441440612085
165217,0.7937166329145187
163660,0.28953995327971
159392,0.7852373458042584
905024,0.7033010351594514
125003,0.23023699301748826
944436,0.7368531102918422
203004,0.73491578079799
338151,0.12356109160205242
686918,0.7383947029874358
666578,0.735513789588669
927809,0.2212428009408003
860044,0.7801928246191133
356929,0.8404675573235509
712907,0.7652939924250544
270960,0.713285424527767
202554,0.7498572596737447
415742,0.719846937833681
953540,0.815827956826292
730285,0.7207730837813165
564619,0.16979313067728258
100819,0.23488421517506816
765159,0.7541901080552812
489157,0.7319328073307216
304468,0.7236487748111565
730301,0.12123855112882702
299957,0.7383947029874358
971917,0.7988948007207091
562168,0.7302589831090056
108194,0.7572050265050179
590532,0.7215361477656899
268099,0.7340921792097539
405003,0.7137424310660301
344206,0.23683005309509592
302138,0.8234034180950701
517437,0.19921261947076374
203738,0.7552564731706652
253030,0.7228569201766667
632315,0.1416610374291909
464010,0.7366214006970325
816872,0.35185492265404505
874507,0.2897190073740218
823147,0.21722476328781465
752293,0.32198079134415547
662296,0.713285424527767
399449,0.1791067479243913
686052,0.314012101837825
895660,0.7844649062175131
326371,0.7270204641045968
421158,0.21029057673536986
776093,0.7578830534290688
410772,0.692850087914098
508718,0.730514582338676
488083,0.7046326268896205
984080,0.7028208915642892
862307,0.7402612591300816
256164,0.721812993192378
448544,0.7293822566946538
340171,0.6934397162219958
614502,0.6936566804016221
812909,0.7432995640922574
418797,0.7532492801232696
518482,0.7319328073307216
979148,0.24645559756913352
665281,0.7197960398205779
310144,0.7414046853304215
838178,0.7217424024178801
991727,0.6790444038287481
482587,0.7563447192452664
616655,0.7667787949226835
133361,0.7265263106388927
658694,0.17308086271400702
401202,0.1774292992247255
569357,0.7401468206172351
976146,0.7218418480989145
291392,0.7461243591201772
729150,0.7302589831090056
622424,0.7444209653546183
603115,0.7518818712204371
388241,0.7667539137870971
182621,0.23101995985513052
813634,0.6826885386304516
430882,0.7473005007012717
348330,0.7157972032002999
109066,0.7513876441453355
906638,0.7459436516539617
515424,0.712546343089864
484226,0.20428056636382053
879702,0.7160403926309475
260224,0.7621799872427759
813191,0.21854003350999066
597957,0.25867057082619405
382560,0.14084735528514192
926492,0.7093167723334639
105011,0.23023699301748826
540715,0.7154544487919097
162974,0.7593582837870696
521791,0.6914099663103969
656555,0.17550065185676167
389285,0.23602946585077741
153290,0.7461146146594492
248351,0.7255734870129815
664322,0.7170915038060575
399609,0.12356109160205242
360097,0.17580009067227156
654558,0.7503898492918999
776987,0.7551580828101628
878154,0.7083269798634289
644367,0.6520791952681526
532263,0.7413525889626724
200240,0.7380388014600834
153673,0.7179245515304329
394304,0.29797452053691875
527484,0.7432712414730673
124482,0.7223050388213113
223431,0.719914006155826
303697,0.7224471435497021
706966,0.7467368269507669
608316,0.791045503790379
549481,0.7800104647793006
653119,0.19133398729774515
973245,0.26905844473271373
353836,0.6694813283064331
185194,0.7215723761500012
657855,0.7008840816071137
888704,0.7518423502782328
509077,0.6976677994418996
689615,0.7234914207195549
241763,0.7421036763636322
484875,0.551249639971199
783363,0.719846937833681
874313,0.8141985704788295
611856,0.8116529207063679
601844,0.6276214172618465
967455,0.7534781572930853
549429,0.7524281869006808
290035,0.1417788591965276
319424,0.7495314029503076
219944,0.7978788210921035
911664,0.7345012664623269
528327,0.7274593209844257
628776,0.32378264990084554
752730,0.7228790421375304
762167,0.7621560292842116
262449,0.3313254571977155
690030,0.20153508852549723
568841,0.33208764400400836
199375,0.23774476840655678
912742,0.7460744959402212
465701,0.7822566181194279
519506,0.7744493965400661
980463,0.739108766095757
505936,0.7218159854253237
663219,0.18173118492717205
612840,0.7571976304923904
680038,0.7377059641720816
511142,0.7115959049642796
855380,0.7315859186831949
987752,0.76830397476804
898241,0.17863685659097564
735178,0.752757306333789
438116,0.7277009940451853
642929,0.6961732935096936
563010,0.7793793504045695
780438,0.7461243591201772
814962,0.7516187301810359
681078,0.7554791300951956
241457,0.11333114766459111
756320,0.7468328808825226
650523,0.7701137849522126
794678,0.751783460753547
500548,0.704592490040846
405830,0.23932860557956676
822061,0.3193208451063744
980692,0.21854003350999066
447060,0.7641949779564284
341707,0.16316631915391983
381018,0.203676427482757
842776,0.6989731001186289
110726,0.24833491417115522
928491,0.7695948665202704
666899,0.7194371612067163
134305,0.6983482534745351
106104,0.7461243591201772
701149,0.7748612367702923
570631,0.7390470191818859
704869,0.751916348254946
456305,0.751151190048638
936716,0.28070937141049945
596802,0.7308528659388663
724898,0.18881437594998457
578580,0.7154088093242376
909754,0.7194371612067163
892716,0.7793793504045695
225868,0.7313359893578218
626598,0.7551580828101628
819379,0.7410736935501737
192522,0.7468472773307591
652104,0.7807616395726349
924966,0.15746465778948013
301073,0.11903280902903082
602470,0.7160483316217704
848271,0.28972699380072947
586817,0.6870595883902755
594231,0.2993067714017389
837400,0.766786609009096
392760,0.7222876168922683
772253,0.7495784214809567
995432,0.3010394467955129
908634,0.806129999598066
663662,0.22398816642374902
885378,0.18076624209814057
355922,0.7246723648569501
268120,0.7383216122312709
722134,0.7675842809233061
928217,0.7090201105638922
457026,0.7887353431333164
317130,0.7167809942930804
431958,0.7426622490397297
248702,0.7278432736688993
907437,0.71024417245819
775433,0.7608439827851914
138157,0.2263600990596954
397615,0.7541611723916237
650346,0.7762500498472292
401661,0.7240669031378408
835509,0.7488879169234077
873319,0.7920044891179181
580675,0.23023699301748826
602224,0.7410723731084491
915719,0.7652130890420963
272864,0.6792427087508928
813349,0.7293822566946538
205906,0.25589694547763286
696094,0.7204814383765692
235459,0.13296971081546244
615945,0.7556589932692416
258576,0.7297005527785294
920184,0.6346730042075064
670976,0.6855286472046427
701527,0.3549455819947044
848086,0.7467685588694803
528208,0.7210278819710761
999834,0.818913989291033
897197,0.21722476328781465
684361,0.7273914198254521
368334,0.7338628482818521
755369,0.17190748392258887
259384,0.7313045166286708
201438,0.2382202610485006
799192,0.1383272379385887
920190,0.7800104647793006
766789,0.7161627701346168
911351,0.7535682210346245
175409,0.336197240975256
172027,0.7036126993084587
439238,0.17760914528702862
719292,0.21722476328781465
894646,0.7202778092914981
868360,0.6920233584189488
335571,0.7615277848492653
226846,0.8095278165086219
202893,0.7831851499952057
710762,0.7383947029874358
673441,0.27952626332600766
564584,0.7269062998339162
187489,0.7559271584945979
570244,0.30785685623442904
730294,0.6537902236707801
113906,0.773175349616533
787693,0.7191048044432199
824914,0.766786609009096
934952,0.7084208518190536
138504,0.7996595345206841
881145,0.7211790244672012
730306,0.31933806473380455
560078,0.2078823915046058
239134,0.7564750458401696
656189,0.6836004073522982
379812,0.7279072596194947
151265,0.7369050860620183
710513,0.8064371571679626
518561,0.7745856256979217
229825,0.7340110072640753
799561,0.7529171761516122
903718,0.7988948007207091
785542,0.7132541548011758
795338,0.7637766266661105
205130,0.7310550366052514
490840,0.7608352917141514
230520,0.16409146931284285
256414,0.2837843675768248
935772,0.7498572596737447
707039,0.7282599792801395
605704,0.7599371405695676
829124,0.12715425953622522
196030,0.6950583455682396
471579,0.7707513211208957
109193,0.7357021377965542
828069,0.8035915058199148
502470,0.7516510282164647
396556,0.6973796738807726
679799,0.7199054151489125
273788,0.7063067899904782
403447,0.766548924187798
569137,0.7383947029874358
982466,0.834366915639906
500538,0.6872650517385409
617106,0.7461146146594492
612159,0.7019830824616147
206874,0.7194371612067163
813293,0.744290518358286
640677,0.736070006137232
507048,0.726086511243949
974950,0.1873458299399287
201654,0.7378276630372149
885755,0.7591346937987873
779323,0.7633621118135554
952825,0.22298956673733739
816211,0.23480032300654513
929041,0.7243814374824664
619334,0.7531442991095666
307506,0.7418063562214836
556452,0.7192064729469794
963690,0.697900680478074
546746,0.18924723255271825
823598,0.7478830923962908
828025,0.7416587801842326
428724,0.7472741565050489
166903,0.753224034251937
464851,0.7309975783893824
283362,0.20265709544681468
390451,0.7559160606052153
447812,0.7396563647589961
260583,0.7024782255951489
889783,0.7858426907172585
138960,0.25867057082619405
774658,0.7216302661507681
116926,0.752757306333789
325138,0.7739439686153793
730123,0.7179245515304329
563162,0.7192064729469794
597625,0.728958221610353
454242,0.7273914198254521
832685,0.7747539502472962
828561,0.871895891294856
567163,0.7326516588190083
326991,0.7529171761516122
938375,0.7885544398793354
158758,0.7764501796048178
618747,0.8018752305087944
968696,0.743005921434586
270322,0.7228800512947313
704117,0.253701337424998
560138,0.35185492265404505
862679,0.74656820167018
287770,0.7319328073307216
285371,0.7291483242065271
206765,0.7476073588015965
590265,0.82671684758997
850450,0.7428112732185572
214708,0.7296497647161273
893286,0.776369368061584
592149,0.7131830617293008
875198,0.17600379411646006
848276,0.7455263721814439
498070,0.2167145183677787
151008,0.21643059700225412
286032,0.1859314862890456
284421,0.7069679718409436
888392,0.7340833826063118
740040,0.769057996071705
190973,0.7240378643140619
481819,0.739520682350194
571675,0.18563232593330542
307489,0.7465781521968499
466501,0.7546469037024551
852335,0.23666192516915494
715047,0.23527372323005097
879842,0.13982967424698595
527224,0.7427622585160325
961528,0.7243814374824664
703146,0.7062828641500515
783476,0.7562609944067334
138351,0.7437585765264946
589699,0.22505512517291448
506060,0.7734367241806648
829017,0.7667539137870971
929708,0.16912519813037658
980817,0.8113874640753584
832505,0.7417822389664573
603124,0.6803132510363281
143932,0.7246910117021995
661383,0.6406971339201902
131364,0.767519271680406
673319,0.751709620379114
320698,0.6871541361715778
825782,0.7392564346029646
554794,0.7216623825139643
701914,0.777580099610261
852776,0.7223050388213113
478773,0.7391355695471408
357538,0.7840718737571277
139434,0.7747029775488095
405224,0.6880526440349306
967437,0.1736484735230947
299197,0.7457891601346466
932202,0.7975389687892878
846342,0.7592193306637285
727142,0.7321242260813902
804895,0.7044159831009051
914144,0.7697511123524716
507302,0.8564064029503078
628813,0.7192064729469794
249663,0.7280167682804397
793548,0.1761889393325121
333310,0.773175349616533
588211,0.7453359717389876
610471,0.7476073588015965
601783,0.2777725671201572
629993,0.7338008328565364
223225,0.7409910785014239
240210,0.791045503790379
729783,0.687383607196064
832246,0.7367948045713663
152118,0.766786609009096
594301,0.7469440695236493
139956,0.25764777566964847
270389,0.755407416742512
607631,0.1828554718403955
407991,0.3037937265263438
793496,0.7144055004064664
350896,0.2839373343979276
155174,0.7234914207195549
720817,0.675406169924147
638341,0.7246721841340081
889262,0.730514582338676
459554,0.18121658259243717
212193,0.17005530558892193
819850,0.7160483316217704
332785,0.7781920415543617
446840,0.7408376453802005
472956,0.7432369749122286
875986,0.7614650253502614
722736,0.7416587801842326
100909,0.7841977815026382
825910,0.2758010995458124
125504,0.7369659709986147
199333,0.6862728941295575
519282,0.7033401156021317
879207,0.7501254699831573
539599,0.7520905805957797
977370,0.7732499493217851
580998,0.7005576251118283
932252,0.6958886045003477
968600,0.8464778815417334
657202,0.7239947043388966
548467,0.3188289110522309
574118,0.19065988395415134
209216,0.753397235620226
525583,0.1739262270368957
921105,0.24230152181320969
201724,0.7456240648122181
643430,0.16912519813037658
816523,0.6983471300350981
631944,0.8080979287951845
691383,0.7925060601132722
459322,0.7483290989987578
241669,0.3930412685593106
777177,0.7675273856177847
273008,0.7370319120812097
587098,0.7213645451146412
494681,0.7498572596737447
373866,0.7816681894037127
523801,0.6927255884390646
341436,0.2749576421532331
707703,0.8373768979828917
935669,0.7417822389664573
809282,0.7151138483063073
445787,0.737543477870832
830324,0.7167575870974355
201053,0.6872102042504339
727007,0.7405046536509262
135774,0.7200927782786064
433380,0.13307275006265148
474826,0.6820051331641404
799908,0.7659967166693997
107608,0.7239556329114812
333546,0.7436936734087862
210695,0.1848919739679705
189242,0.773175349616533
315488,0.2883126501498464
121172,0.18540144617256127
108148,0.6881835221659303
287302,0.6906941929346092
497434,0.2712728169727908
951296,0.25867057082619405
517021,0.11903280902903082
805660,0.7378427383326273
780524,0.18698137126848735
233921,0.12505869423941512
250428,0.7632447592615653
422764,0.766786609009096
593853,0.7013699068859733
642096,0.1693979444638741
785771,0.7745856256979217
315425,0.7154702321446663
866932,0.17130867859760585
343554,0.22064238695835767
455486,0.7694822467209501
529458,0.7398351665483636
513322,0.7483776618023498
692543,0.7483290989987578
463996,0.7659716134318989
802918,0.730709789897052
621514,0.2684084549606998
395546,0.7420570015248714
574198,0.3027230658695168
479896,0.7457722408590183
984085,0.16737920134956727
742603,0.3369444406549781
748017,0.7547196027220998
427422,0.7340110072640753
374485,0.7481392262061414
359666,0.7513554637646649
718851,0.12854446748962994
598486,0.7190633955215918
996955,0.7282599792801395
350944,0.7316030047473094
344696,0.26905844473271373
548604,0.7289825639323606
542358,0.7141407013127112
160872,0.7169967998154714
156826,0.8129087552605941
411801,0.22570871044446666
689464,0.7282599792801395
676052,0.2263600990596954
671746,0.7537611266948543
824287,0.7417822389664573
355949,0.24869116984542688
886387,0.7365107000072082
432039,0.6800442393500588
791770,0.770204513546788
139759,0.6647154999928373
663681,0.7513579179244698
221732,0.7393933455150828
351472,0.7547196027220998
238795,0.739520682350194
359269,0.7863003233676202
964285,0.7409919403018808
972000,0.11553688976438732
291669,0.7747029775488095
802834,0.6349610713127536
557078,0.7591611805334445
155800,0.8065178341656362
704450,0.7431568029602209
654381,0.715570791358163
569454,0.8080979287951845
908319,0.7785139731051323
422107,0.777496973205157
477911,0.2758010995458124
304132,0.7504681749500998
545018,0.7161964906039937
663383,0.7571901178540841
791708,0.7887780733549923
686466,0.7705373679607704
828637,0.781315843493126
994449,0.16467382961037136
426752,0.7665868697073016
707907,0.7062144441478122
973314,0.727015983040128
958532,0.7887680194016402
822847,0.22317325181535277
687022,0.7744189577378034
345588,0.7373922277283155
424396,0.7483776618023498
291279,0.7886483750913309
462907,0.7166054906878584
205348,0.6887073044313209
428407,0.6430095863314752
405277,0.7800104647793006
183628,0.7570018086544121
294000,0.7745856256979217
809280,0.7465049035303283
653350,0.7450965486411567
549978,0.7869277950095013
988258,0.6685926520471637
186704,0.7738138235926926
442773,0.7513579179244698
210172,0.7315859186831949
876305,0.7153023150093933
746479,0.2818765816322189
782161,0.1882503512844185
927166,0.7928462132774878
190496,0.7220242270487185
448624,0.7114246626091847
202914,0.3391678650777004
401337,0.7453153222907644
385332,0.2588636999158207
924556,0.7708038412497069
656228,0.2428624296349607
109647,0.7672327233926284
346583,0.7240176249116803
659706,0.7317000251514993
113368,0.7705292540233918
597414,0.8017266212864085
269076,0.767519271680406
151128,0.7394422649349008
358459,0.7612760562161293
340167,0.7196664582075614
766696,0.7473005007012717
175669,0.7034330864921188
878689,0.18120231322120142
738887,0.7950144714609039
620465,0.752757306333789
451681,0.7296926557961335
379225,0.2977837664376527
209635,0.7672327233926284
265239,0.7697318902295047
176099,0.7586356629447362
336377,0.12195574043148386
114359,0.1882503512844185
623947,0.13513690219101715
383332,0.8029870935316712
269810,0.751151190048638
896139,0.7335650006616085
760376,0.8105734054982301
133368,0.7241646146051991
942586,0.2778658770503985
828907,0.766548924187798
367217,0.7390799884802177
634573,0.23384443032289687
426523,0.7451292438631558
875874,0.7294788819298245
783872,0.7682359119182341
256570,0.7451292438631558
809241,0.7212469216251988
742977,0.22317325181535277
232517,0.7471295400396738
352433,0.766786609009096
215988,0.7362333083273048
505233,0.1781006396134599
799256,0.189796734479767
544989,0.7603175006915257
667873,0.6508413398948467
262142,0.705998038826012
574126,0.3148617309511536
234525,0.2518385321048776
727665,0.17346100007400223
738268,0.2883126501498464
275922,0.7632447592615653
182804,0.7699973866188466
730816,0.11646688347911438
271847,0.26988566235825245
935549,0.7377430010175439
103330,0.7596698035088936
217205,0.20896249737318356
609223,0.7324618688706095
625174,0.29916913209783214
403328,0.7321960556842945
860773,0.7224471435497021
568101,0.716040585762833
279169,0.7199054151489125
831771,0.7647139646345981
809170,0.7964315914588729
991966,0.751151190048638
979899,0.16459691555735495
655105,0.6497065988323664
950098,0.29425527637375104
223362,0.6911047073422963
116742,0.7636434214519598
285588,0.7950144714609039
368326,0.7322512910566016
455091,0.7857769891598331
945622,0.8078838773617486
335869,0.8132704615229175
558218,0.7636778080565886
709017,0.7277805093283575
116824,0.6547682599642364
813676,0.7726492639590752
304412,0.214575159102031
297882,0.769057996071705
817625,0.23833414706193912
761270,0.7345012664623269
706641,0.2217530458608362
368762,0.8404675573235509
324769,0.7468930455148594
625229,0.7639901724123312
813241,0.7551580828101628
174309,0.7563447192452664
902048,0.7329621073516666
368178,0.7141804383922719
680291,0.7347873891360625
647904,0.7338008328565364
377451,0.742250018749907
482134,0.7263722743516681
837891,0.7196664582075614
664674,0.7264588182233125
143533,0.7431046323164634
716329,0.7132541548011758
156821,0.7371452005500964
672133,0.7157910735201178
253957,0.7293822566946538
992919,0.7747270697313826
168190,0.22150127650513401
615813,0.7417822389664573
481021,0.19596409378447383
817371,0.7325038072456833
726940,0.18970961670172684
826754,0.18140320371602403
578935,0.17760914528702862
526577,0.7581680651531486
170059,0.3260278980009753
219893,0.726713606004272
495140,0.7431568029602209
699644,0.7476073588015965
264609,0.6753343752045812
901294,0.21854003350999066
272454,0.31648980983693364
788412,0.7048993260911975
797930,0.7408376453802005
916588,0.716992785353424
590999,0.6689906878542544
224771,0.11903280902903082
291984,0.7840718737571277
305799,0.18881437594998457
833133,0.7489536339969474
738814,0.8065178341656362
320621,0.18886584899656483
749637,0.7810802840606275
694091,0.7392564346029646
800423,0.7597962968305166
242760,0.23321648583353521
449192,0.7782050987731941
652225,0.7172678269485125
192541,0.32250842670812785
137899,0.7199054151489125
986260,0.7184187916672232
989321,0.745095233976968
209103,0.7705292540233918
817465,0.7037993596670453
839722,0.7272340657338505
340965,0.3063828880015892
244893,0.7370209896070611
448665,0.8026517106202189
803025,0.7830276057021779
916332,0.7496862966682574
872630,0.27549527400693796
146112,0.18886584899656483
112377,0.7662480191769666
320996,0.2357692926535794
932973,0.7591555356924076
343035,0.26855367326566154
759506,0.7529171761516122
221761,0.26905844473271373
592769,0.2613605648878841
599571,0.6938149702987297
466172,0.7501607390393616
685541,0.7779706342519912
329598,0.7216623825139643
959550,0.7302689556531883
337323,0.6867855466925935
175723,0.7513579179244698
644075,0.29839722158139936
626462,0.7925060601132722
940547,0.2428624296349607
284047,0.7974045362605132
993994,0.7499382670468682
286763,0.1927067103161338
122126,0.7634641239088429
181027,0.6946095150418927
277911,0.7009409426269169
497265,0.7330403542762924
537950,0.6919189334307674
972413,0.22570871044446666
508205,0.7431046323164634
168298,0.7180652836715853
547894,0.7096125964771849
198137,0.7564750458401696
781909,0.766786609009096
151845,0.7152487311283433
867147,0.7153721319731069
944998,0.7878907205873013
797074,0.7476257081861692
902715,0.724304231778661
694605,0.7161417712083548
768087,0.7228569201766667
856641,0.7157294013525045
784004,0.7411304650390095
446187,0.7882618441036225
167516,0.7371452005500964
967179,0.18173118492717205
798174,0.21305354534136572
553607,0.7489536339969474
510991,0.734786410967638
184636,0.7156555828918506
455537,0.7431046323164634
936858,0.7833280511774028
953843,0.7541611723916237
286021,0.18499637165019683
810168,0.7457891601346466
392147,0.7461146146594492
564341,0.17637932528562186
204866,0.755640544280689
396041,0.777232880519189
269870,0.7332033205314236
717382,0.5859716962284169
220243,0.6694813283064331
591560,0.7734180155112474
353082,0.766987404275861
370077,0.691280874085942
924646,0.22317325181535277
484682,0.7142634466941097
747651,0.19046837592281632
772702,0.7319366457099485
716340,0.714176938040479
730931,0.2217530458608362
202301,0.23337149797543666
207699,0.7154154796465259
203599,0.715147590691585
922780,0.7998593031635971
510600,0.7461146146594492
174662,0.7641931046238686
903402,0.7952654603091712
682990,0.7269777046493614
608496,0.7265995651909624
846526,0.7154088093242376
753000,0.7383456595604081
389016,0.7213993075897875
611313,0.3199871626598716
289525,0.7144267503467661
498899,0.5826918716904658
222685,0.7672062011242309
373120,0.7383947029874358
330640,0.7604923635851485
764646,0.7599371405695676
670944,0.7445973764586107
805932,0.8237732167635304
896134,0.7372492952875851
121392,0.2382202610485006
585159,0.7838481194904887
259410,0.13513690219101715
744698,0.7821528296419208
860256,0.22939353562490897
283520,0.7293822566946538
352978,0.726713606004272
425971,0.7516187301810359
133105,0.7424547651538356
926674,0.766786609009096
528384,0.16467382961037136
609848,0.7234488358803267
391520,0.22840595035797479
189040,0.19456751036100456
603540,0.766548924187798
291222,0.7252499969371538
531993,0.7168954328059267
383252,0.7586356629447362
520900,0.7579599033979532
321713,0.738685434688003
512573,0.7185623938070156
124947,0.8448151824025171
250181,0.465627392722339
318880,0.7362333083273048
462389,0.7586563560268488
709095,0.6937142799193599
661043,0.6904552359932581
650871,0.8159040069480472
173828,0.7285246584924823
121550,0.16786580189799766
301094,0.7701741931964805
224588,0.7296000487414156
102061,0.7327008666246486
971770,0.7409910785014239
148028,0.7294788819298245
974505,0.18932010864674403
319280,0.3148617309511536
131178,0.6907986190574517
950464,0.6791980029553374
221830,0.7461146146594492
866557,0.7383947029874358
478652,0.7569617800012586
666128,0.7886971516821328
455196,0.6773032686933423
257974,0.7242240833908647
845183,0.8398805939755682
364426,0.7555367160388026
217187,0.2823941596234201
260625,0.17308086271400702
543065,0.7789995122735245
251002,0.17308086271400702
665420,0.2230393010446116
963085,0.7310550366052514
500141,0.7001963949924607
173701,0.7468930455148594
357814,0.7699973866188466
320299,0.7634215658391992
914729,0.7357715981427952
522849,0.2864048642052405
719088,0.7056325745848706
340837,0.8448151824025171
800295,0.7584285178621346
563620,0.7210278819710761
535560,0.19361828299265
640237,0.7317000251514993
248099,0.1440922016248599
831971,0.766786609009096
633827,0.19968155727290154
498823,0.7312690880386874
237172,0.7033010351594514
598284,0.3314400090276197
142572,0.14333666528520472
795503,0.7392848564665359
355655,0.772197490613233
816141,0.7415973666598077
878987,0.23890623386739254
581551,0.1761889393325121
683400,0.7800176233591922
758994,0.30398042392397107
896567,0.17760914528702862
807408,0.7081408205397148
294261,0.7081181283961205
576419,0.36881325995159997
875370,0.7910545901574693
750023,0.7342790703816732
392715,0.7380217153959687
332124,0.7527593361721268
974999,0.7716929952058239
357303,0.7800683442772905
603027,0.7975197637427355
311551,0.7248264949722689
708866,0.7722694664532902
744443,0.769057996071705
334528,0.71837214177191
622394,0.2428624296349607
794623,0.7307908505135506
169345,0.7044159831009051
234495,0.18698137126848735
773106,0.6335461437194756
511924,0.7209456505684955
123851,0.17610206150445779
608693,0.7220153263965372
100504,0.693392655726017
155186,0.7357108489676343
601282,0.2665770133753106
524562,0.22607012007898772
456137,0.7417887503613183
942629,0.7629046664527929
478760,0.17760914528702862
434528,0.13560360106878946
870226,0.7594850281831551
914134,0.7457722408590183
750468,0.7551580828101628
209847,0.7106956930695403
559630,0.6999682164225848
690856,0.6522258200976415
189858,0.7116294869588113
946670,0.3362323856016666
900902,0.7168954328059267
696320,0.23035593260204662
331651,0.7353456497616051
709291,0.7517074781931428
348616,0.7007059786964163
126116,0.7551005629387654
753193,0.773071748513571
959070,0.765678443033157
912291,0.7267720928455494
355609,0.7571976304923904
642552,0.17803948327644417
555038,0.24797832376163279
595760,0.7848471914876569
503517,0.7356653743259283
446905,0.7427791777916609
798079,0.7766507636466773
466279,0.740852720675613
379638,0.7559271584945979
175073,0.7386185151303567
455535,0.3272849276715545
767169,0.7541611723916237
601725,0.7255734870129815
631605,0.746339175152564
529745,0.8248220829496145
681758,0.7775592487495357
408443,0.23004771222817624
745465,0.7134882423615316
195038,0.1835276358134549
590935,0.7124444664489239
348048,0.842235482826311
134953,0.7183122973523791
